"Category","SizeMB","AuthoredDate","Ext","Name","RelPath"
"_WORD_VIDEOS","121.1","2023-06-02",".mov","C(1,0)_Ψ(0,1)_θ(o,1,1)_X-_output.mov","_WORD_VIDEOS\Word Recordings Summer 2024\Posted\C(1,0)_Ψ(0,1)_θ(o,1,1)_X-\C(1,0)_Ψ(0,1)_θ(o,1,1)_X-_output.mov"
"_WORD_VIDEOS","84.2","2023-06-02",".mp4","C(1,0)_Ψ(0,1)_θ(o,1,1)_X-.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Posted\C(1,0)_Ψ(0,1)_θ(o,1,1)_X-\C(1,0)_Ψ(0,1)_θ(o,1,1)_X-.mp4"
"_WORD_VIDEOS","42.3","2023-06-02",".mp4","C(1,0)_Ψ(0,1)_θ(o,1,1)_X- - Copy.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Posted\C(1,0)_Ψ(0,1)_θ(o,1,1)_X-\Original\C(1,0)_Ψ(0,1)_θ(o,1,1)_X- - Copy.mp4"
"_WORD_VIDEOS","69.1","2023-06-02",".mov","IMG_3714.mov","_WORD_VIDEOS\Word Recordings Summer 2024\Posted\C(1,0)_Ψ(0,1)_θ(o,1,1)_X-\Original\IMG_3714.mov"
"_WORD_VIDEOS","194.8","2023-06-02",".mov","C(1,0)_Ψ(0,1)_θ(o,1,1)_X-_ZoomedIn00108002.mov","_WORD_VIDEOS\Word Recordings Summer 2024\Posted\C(1,0)_Ψ(0,1)_θ(o,1,1)_X-\to concatenate\C(1,0)_Ψ(0,1)_θ(o,1,1)_X-_ZoomedIn00108002.mov"
"_WORD_VIDEOS","41.3","2023-06-02",".mp4","J(1,1)_Ψ-(o,1,1)_D(1,1)_B_B_mirrored.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Posted\J(1,1)_Ψ-(o,1,1)_D(1,1)_B_B\J(1,1)_Ψ-(o,1,1)_D(1,1)_B_B_mirrored.mp4"
"_WORD_VIDEOS","7","2023-05-31",".mp4","J(1,1)_Ψ-(o,1,1)_D(1,1)_B_B.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Posted\J(1,1)_Ψ-(o,1,1)_D(1,1)_B_B\J(1,1)_Ψ-(o,1,1)_D(1,1)_B_B.mp4"
"_WORD_VIDEOS","78.5","2023-06-12",".mov","K(1,1)_Ψ-(o,1,1)_E(1,1)_Φ-(o,1,1_merged.mov","_WORD_VIDEOS\Word Recordings Summer 2024\Posted\K(1,1)_Ψ-(o,1,1)_E(1,1)_Φ-(o,1,1)\Merged\K(1,1)_Ψ-(o,1,1)_E(1,1)_Φ-(o,1,1_merged.mov"
"_WORD_VIDEOS","301.1","2023-06-12",".mp4","Untitled.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Posted\K(1,1)_Ψ-(o,1,1)_E(1,1)_Φ-(o,1,1)\Merged\Untitled.mp4"
"_WORD_VIDEOS","110","2023-06-12",".mp4","K(1,1)_Ψ-(o,1,1)_E(1,1)_Φ-(o,1,1_mirrored.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Posted\K(1,1)_Ψ-(o,1,1)_E(1,1)_Φ-(o,1,1)\Mirrored\K(1,1)_Ψ-(o,1,1)_E(1,1)_Φ-(o,1,1_mirrored.mp4"
"_WORD_VIDEOS","53","2023-06-12",".mp4","K(1,1)_Ψ-(o,1,1)_E(1,1)_Φ-(o,1,1.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Posted\K(1,1)_Ψ-(o,1,1)_E(1,1)_Φ-(o,1,1)\Original\K(1,1)_Ψ-(o,1,1)_E(1,1)_Φ-(o,1,1.mp4"
"_WORD_VIDEOS","4.9","2023-05-31",".mp4","AABBBBAA (Layer 2).mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Simple words for dictionary\AABBBBAA (Layer 2).mp4"
"_WORD_VIDEOS","4.8","2023-05-31",".mp4","ALID.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Simple words for dictionary\ALID.mp4"
"_WORD_VIDEOS","2.1","2023-05-31",".mp4","ALΦ.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Simple words for dictionary\ALΦ.mp4"
"_WORD_VIDEOS","9.7","2023-05-31",".mp4","B(1,1)_Ψ_I_I.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Simple words for dictionary\B(1,1)_Ψ_I_I.mp4"
"_WORD_VIDEOS","4.3","2023-05-31",".mp4","CCCC.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Simple words for dictionary\CCCC.mp4"
"_WORD_VIDEOS","9.2","2023-05-31",".mp4","FBΨFAΨ.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Simple words for dictionary\FBΨFAΨ.mp4"
"_WORD_VIDEOS","3.7","2023-05-31",".mp4","LHHF.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Simple words for dictionary\LHHF.mp4"
"_WORD_VIDEOS","9.4","2023-05-31",".mp4","NPNPΛ.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Simple words for dictionary\NPNPΛ.mp4"
"_WORD_VIDEOS","5.7","2023-05-31",".mp4","PQV.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Simple words for dictionary\PQV.mp4"
"_WORD_VIDEOS","4.9","2023-05-31",".mp4","Φ(s,0.5,0.5)_B_B_Ψ(s,0.5,0.5).mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Simple words for dictionary\Φ(s,0.5,0.5)_B_B_Ψ(s,0.5,0.5).mp4"
"_WORD_VIDEOS","3.2","2023-05-31",".mp4","ΦL.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Simple words for dictionary\ΦL.mp4"
"_WORD_VIDEOS","6.4","2023-05-31",".mp4","A(1,1)_A(1,1)_Δ(1,0)_Z(1,0)_D(1,1)_J(1,1)_Ω(1,0)_X(1,0).mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\A(1,1)_A(1,1)_Δ(1,0)_Z(1,0)_D(1,1)_J(1,1)_Ω(1,0)_X(1,0).mp4"
"_WORD_VIDEOS","6.8","2023-05-31",".mp4","A(1,1)_Ψ_G(1,1)_Φ.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\A(1,1)_Ψ_G(1,1)_Φ.mp4"
"_WORD_VIDEOS","3.9","2023-05-31",".mp4","BJEA.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\BJEA.mp4"
"_WORD_VIDEOS","4.1","2023-05-31",".mp4","CAKE.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\CAKE.mp4"
"_WORD_VIDEOS","3.6","2023-05-31",".mp4","DJII.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\DJII.mp4"
"_WORD_VIDEOS","3.4","2023-05-31",".mp4","F(0,1)_L(0,1).mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\F(0,1)_L(0,1).mp4"
"_WORD_VIDEOS","2.7","2023-05-31",".mp4","J(1,1)_E.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\J(1,1)_E.mp4"
"_WORD_VIDEOS","3","2023-05-31",".mp4","K(1,1)_D.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\K(1,1)_D.mp4"
"_WORD_VIDEOS","2.9","2023-05-31",".mp4","L(1,1)_Φ(s,1,1).mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\L(1,1)_Φ(s,1,1).mp4"
"_WORD_VIDEOS","29.2","2023-05-31",".mp4","Misc words.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\Misc words.mp4"
"_WORD_VIDEOS","2.3","2023-05-31",".mp4","MOON.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\MOON.mp4"
"_WORD_VIDEOS","2.6","2023-05-31",".mp4","N(1,1)_S.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\N(1,1)_S.mp4"
"_WORD_VIDEOS","9.4","2023-05-31",".mp4","O(1,1)_T_R.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\O(1,1)_T_R.mp4"
"_WORD_VIDEOS","2.4","2023-05-31",".mp4","OSOT.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\OSOT.mp4"
"_WORD_VIDEOS","4.6","2023-05-31",".mp4","QT.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\QT.mp4"
"_WORD_VIDEOS","6.4","2023-05-31",".mp4","R(1,1)_T.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\R(1,1)_T.mp4"
"_WORD_VIDEOS","2.9","2023-05-31",".mp4","R(1,1)_Λ-_R(1,1)_Λ.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\R(1,1)_Λ-_R(1,1)_Λ.mp4"
"_WORD_VIDEOS","7.2","2023-05-31",".mp4","RRRS.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\RRRS.mp4"
"_WORD_VIDEOS","2","2023-05-31",".mp4","Δ(1,0)_O(1,1)_Γ(s,1,1)_Y(1,0).mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\Δ(1,0)_O(1,1)_Γ(s,1,1)_Y(1,0).mp4"
"_WORD_VIDEOS","12.1","2023-05-31",".mp4","Λ(o,0,1)_V(1,1)_N_Λ(o,0,1) (rerecord from low beta going both directions).mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\Λ(o,0,1)_V(1,1)_N_Λ(o,0,1) (rerecord from low beta going both directions).mp4"
"_WORD_VIDEOS","12.2","2023-05-31",".mp4","Σ(1,0)_R_S(1,0)_Z-(1,0).mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\Σ(1,0)_R_S(1,0)_Z-(1,0).mp4"
"_WORD_VIDEOS","6.4","2023-05-31",".mp4","Σ(s,1,1)_Λ(o,0,1)_R_Y(s,1,1).mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\Σ(s,1,1)_Λ(o,0,1)_R_Y(s,1,1).mp4"
"_WORD_VIDEOS","4.2","2023-05-31",".mp4","Φ(o,1,1)_K_Φ(o,1,1)_J.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\Φ(o,1,1)_K_Φ(o,1,1)_J.mp4"
"_WORD_VIDEOS","6","2023-05-31",".mp4","Ψ-(0,1)_F(1,1)_Ψ~(s,0,1)_G.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\Ψ-(0,1)_F(1,1)_Ψ~(s,0,1)_G.mp4"
"_WORD_VIDEOS","4.2","2023-05-31",".mp4","Ω(s,0,0.5)_X(s,0,0.5)_Δ(s,0,0.5)_Z(s,0,0.5).mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\Ω(s,0,0.5)_X(s,0,0.5)_Δ(s,0,0.5)_Z(s,0,0.5).mp4"
"_WORD_VIDEOS","7.2","2023-05-31",".mp4","ΩOOWΣOOY.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To re-record\ΩOOWΣOOY.mp4"
"_WORD_VIDEOS","31.5","2023-06-01",".mp4","C(1,1)_C_K_Φ(o,1,1)_output.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To repost with poctographs\C(1,1)_C_K_Φ(o,1,1)\C(1,1)_C_K_Φ(o,1,1)_output.mp4"
"_WORD_VIDEOS","5.6","2023-05-31",".mp4","C(1,1)_C_K_Φ(o,1,1).mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To repost with poctographs\C(1,1)_C_K_Φ(o,1,1)\C(1,1)_C_K_Φ(o,1,1).mp4"
"_WORD_VIDEOS","8.7","2023-05-31",".mp4","E_Ψ~(s,0,1)_H_D_C_K_Ψ-(o,1,1).mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To repost with poctographs\E_Ψ~(s,0,1)_H_D_C_K_Ψ-(o,1,1).mp4"
"_WORD_VIDEOS","184.4","2023-06-02",".mp4","θ-(1,0)_X-(1,0)_zoomed.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To repost with poctographs\θ-(1,0)_X-(1,0)\mirrored\θ-(1,0)_X-(1,0)_zoomed.mp4"
"_WORD_VIDEOS","12.8","2023-06-03",".mov","new.mov","_WORD_VIDEOS\Word Recordings Summer 2024\To repost with poctographs\θ-(1,0)_X-(1,0)\new.mov"
"_WORD_VIDEOS","12.3","2023-05-31",".mp4","θ-(1,0)_X-(1,0).mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To repost with poctographs\θ-(1,0)_X-(1,0)\θ-(1,0)_X-(1,0).mp4"
"_WORD_VIDEOS","8.9","2023-05-31",".mp4","Λ_Y_Φ_Ψ variations.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\To repost with poctographs\Λ_Y_Φ_Ψ variations.mp4"
"_WORD_VIDEOS","186.7","2023-06-12",".mov","Untitled.mov","_WORD_VIDEOS\Word Recordings Summer 2024\Untitled.mov"
"_WORD_VIDEOS","621.7","2023-06-21",".mp4","1Untitled.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Δ-_Λ(s,0,1)_R_Z(s,o,1)\1Untitled.mp4"
"_WORD_VIDEOS","177.8","2023-06-21",".mp4","Δ-_Λ(s,0,1)_R_Z(s,o,1).mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Δ-_Λ(s,0,1)_R_Z(s,o,1)\Original\Δ-_Λ(s,0,1)_R_Z(s,o,1).mp4"
"_WORD_VIDEOS","54.4","2023-06-21",".mp4","phi.MP4","_WORD_VIDEOS\Word Recordings Summer 2024\Δ-_Λ(s,0,1)_R_Z(s,o,1)\phi.MP4"
"_WORD_VIDEOS","410.8","2023-06-21",".mp4","Δ-_Λ(s,0,1)_R_Z(s,o,1)_final.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Δ-_Λ(s,0,1)_R_Z(s,o,1)\Δ-_Λ(s,0,1)_R_Z(s,o,1)_final.mp4"
"_WORD_VIDEOS","646.7","2023-06-21",".mp4","Δ-_Λ(s,0,1)_R_Z(s,o,1)_mirrored.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Δ-_Λ(s,0,1)_R_Z(s,o,1)\Δ-_Λ(s,0,1)_R_Z(s,o,1)_mirrored.mp4"
"_WORD_VIDEOS","556.7","2023-09-13",".mp4","Φ-BKE_Graphed.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Φ-BKE\Φ-BKE_Graphed.mp4"
"_WORD_VIDEOS","78.3","2023-09-13",".mp4","Φ-BKE_Mirrored_1080.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Φ-BKE\Φ-BKE_Mirrored_1080.mp4"
"_WORD_VIDEOS","520.6","2023-09-13",".mp4","Φ-BKE_Mirrored.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Φ-BKE\Φ-BKE_Mirrored.mp4"
"_WORD_VIDEOS","46.2","2023-09-13",".mp4","Φ-BKE.mp4","_WORD_VIDEOS\Word Recordings Summer 2024\Φ-BKE\Φ-BKE.mp4"
"_WORD_VIDEOS","3.5","2024-12-28",".mp4","X-BPhi-The-.mp4","_WORD_VIDEOS\X-BPhi-The-.mp4"
